
Video_ID,Upload_Date,Company,Title,Channel,View_Count,Video_Likes,Comment_Text,Comment_Likes
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"There's a typo in the last sentence of the descrption: ""... are also made form plastic"". Nice video!",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Zack tapping his finger at the end after the butchery has me rolling lols 😂😂😂,846
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"from scratches at level 7 in s24U to this, 2024 seems to be heading in right direction.",1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"oh yea don't forget that the speakers on the strap are also removable with a sim tool and it's another 2 versions of the weird lightning connector, along with the airpods max with an extra short round lightning connector. 
I think apple loves lightning or something.",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,God the ASMR of getting to see the lvl9 pick shatter the glass every video wpuld be amazing lmao,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Watching you scratch the Vision Pro feels like u are scratching my soul. For context in South Africa it would cost just over R66 000 for the base model. Thats like 9 months rent,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,There are a handful of YouTubers I wanted to see cover the Vision Pro. Zach is one of them.,1414
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,I can't decide if I like the iFixit teardown or this one better. Both are highly entertaining ways to see what's inside.,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,I loved your feedback about accessibility. I hope someone at Apple sees this and takes that into consideration.,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Schedule texts messages! Awesome! Thanks for the tip.,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Scratches at level 3 with deeper grooves at level 4? Wow what a great year, new scratch level every week",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Have you tried and tested the Magic Leap lenses? They have had similar tech from years now. It would be great if you make a video comparing them!!,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,No one expected scratches at a level *Wubblwubb with deeper grooves at a level *Flabbanasta!!!!,4206
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,The only slight annoyance with this automation is that you have to swipe left on it at some point in the day otherwise it will send the same message the day after at that time. You can at least hit run without confirmation and decide whether you want it to be daily or weekly.,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,After watching him destroy so pieces of tech so mercilessly I thought my heart had hardened enough but no this video made me feel the same pain I felt the first I watched his video. Thanks for making me feel something again.,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,The Oasis from ready player one is a good one.,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"2 really great ideas for accessibility, I hope apply find a way to implement them or something similar",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,I have constant chills watching him scratch this! 😮,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,All I can imagine is somewhere an Apple Engineer that worked years on the project is bawling their eyes out in bathtub watching you do this.,696
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Watching JRE is kinda like reverse-asmr. Relaxing nails on the chalkboard. His voice makes up for it though,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,with the laminate being this soft it can be polished like the phones screens from back in the day!,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Zach ripping the thing to shreads and explaining how it work while Apple designer and engineers are dying while watching this happen.,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,I lost it when he pulled out a lighter I think I just found my new favorite channel 😂😂,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Another rare moment of Jerry saying different levels of scratch instead of “scratches at a level 6 with deeper grooves at a level “,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"“Tears of loneliness” - DAMN, that hit deep",379
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Pretty cool technology. Definitely gotta flip that front glass around so that the durable part is on the outside, not sure what they were thinking there.",0
8L6KDLcfnEk,2024-02-06T16:46:12Z,Apple,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,11135,53,Common sense is not so common ,21
8L6KDLcfnEk,2024-02-06T16:46:12Z,Apple,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,11135,53,"It's ok, his Telsa will tell him he's been in an accident",4
8L6KDLcfnEk,2024-02-06T16:46:12Z,Apple,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,11135,53,DUH !,3
8L6KDLcfnEk,2024-02-06T16:46:12Z,Apple,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,11135,53,"This guy made a ""skit"" but! This is life and death. I don't care if it was a joke this gives people ideas... And you know many idiots will try this.. stay safe drivers...",4
8L6KDLcfnEk,2024-02-06T16:46:12Z,Apple,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,11135,53,I like car accidents sooo please keep wearing it,2
8L6KDLcfnEk,2024-02-06T16:46:12Z,Apple,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,11135,53,Lease prohibit those,0
8L6KDLcfnEk,2024-02-06T16:46:12Z,Apple,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,11135,53,Why is this necessary,1
8L6KDLcfnEk,2024-02-06T16:46:12Z,Apple,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,11135,53,Are you kidding me?,2
8L6KDLcfnEk,2024-02-06T16:46:12Z,Apple,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,11135,53,What if you’re in a self driving car?,0
8L6KDLcfnEk,2024-02-06T16:46:12Z,Apple,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,11135,53,android vision pro is better,1
8L6KDLcfnEk,2024-02-06T16:46:12Z,Apple,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,11135,53,"From videos I've seen it's just windows in your face. I thought it would be some kind of advanced display kind of thing. 

Google Glass looks better from over 10 years ago.",1
8L6KDLcfnEk,2024-02-06T16:46:12Z,Apple,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,11135,53,If you have to tell people not to use Apple Vision while you drive lets just make it a law to ban APPLE VISION in the United States.,4
8L6KDLcfnEk,2024-02-06T16:46:12Z,Apple,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,11135,53,Something tells me there will be no lack of Darwin Award contestants this year.,1
8L6KDLcfnEk,2024-02-06T16:46:12Z,Apple,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,11135,53,wear snorkeling goggles see if a cop  gives you a ticket for that one.. since it's not a device.. you wouldn't get a ticket,0
8L6KDLcfnEk,2024-02-06T16:46:12Z,Apple,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,11135,53,Society is hilarious,0
8L6KDLcfnEk,2024-02-06T16:46:12Z,Apple,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,11135,53,Democrats dont think 👍🏿👍🏿,11
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,RILEYS TIM COOK'S PART GETS ME EVERYTIME💀💀,2111
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Never stop the Tim Cook impressions,1965
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Whoever decided to project eyes on the outside of the Vision Pro is a comedy genius!  I've never laughed my ass off so hard before!,394
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Riley's Tim Cook's bit never gets old.,672
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"Aussie here, just had to say Riley's Aussie accent at 3:34 was flawless. No notes.",113
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"4:04 thanks for the pro-tip about disabling one hand for ""accessibility""",198
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"God I can't get enough of Riley Cook, famous Tim Cook impersonator",21
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,i've seen that god damned coin vacuuming clip like 40 times in the past 3 days. if you need a headset to do your chores i guess it's good that it get's done at all,269
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,There was a seller gloating on a couple of forums about buying a bunch of 4090s and selling them internationally for double the price. I'm assuming what he was gloating about involves this beginning stories somehow,38
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"Reason for watching Techlinked
To get news about tech ❌️
To hear Riley do Tim Cook Impressions: ✅️",39
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"that AR F1 race concept was actually really cool. Id love to use that one quest. I dont even see why that needs to be in AR, just throw me in a full VR enviroment if its gonna look better anyways",37
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"You missed an obvious pun......

SLIMis taking a nap in the SHADY part of the moon",161
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,An apple product being a nightmare to repair? That can't be right! They have such a great track record with third party repairers!,19
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,I'm pretty sure the Tim Cook impressions are now my favorite thing about these vids (besides how amazing the hosts and team are for all the work y'all put into each vid—y'all are my favorite favorites),10
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,The irony of a shoe sponsorship on a channel where I'm not sure if the host even has legs much less feet,17
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,4:52 ok so now I need an Apple Vision Pro so I can remove the screen and walk around in public with it ✨ it’s so dystopia core ong 💗,23
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"Riley, you're not in trouble, but I need to know where you got Gramma's recipe. That was supposed to only be for us Aussies.",32
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"8:49  Finally, we have arrived!
We can download the processor and RAM!",22
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"there actually was a game a while back that put you in a dystopia where everything was 'fake' but your character had a chip that augmented reality so that it looked/felt real. y'know, where when the illusion drops it turned out your big screen TV was just an empty cardboard box, your bed was just wood, no bedsheets, no bed, just wood. and I believe the intention was to placate the survivors after everything outside a shelter became uninhabitable, by making them think everything was still fine, when in reality, the sky wasn't even blue anymore. the survivors didn't care about anything anymore.",6
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"""..and after seeing that, I may never sleep again"" lmao! It is freaky looking.",6
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,At this point I come back to Techlinked primarily for Riley's Tim Apple impression. Tech news is a distant second.,54
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,It's not a TechLinked without Riley doing the Tim Cook impersonation 😹😹😹😹😹😹,15
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,I hate the idea of wanting a minigame just to vacuum the floor.,6
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,The fact that a person has created a processor on Excel without any plugin is saying that his knowledge is far beyond anyone else's.,3
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Riley's Tim Cook impression is pure gold! Can't get enough of it! 😂👌,12
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,your Tim Cook impressions are SPOT ON xDDD I'm dying LOL,1
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Rileys impressions are always too amazing. The Australian one was spot on. And the Tim Cook one as good as ever!,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,You've got to love all the up-to-date references to Monk 🕵‍♂😁,1
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"Been subbed to Inkbox for a while now, really cool channel",3
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,was this video slowed down intentionally or is riley just reading the prompter slowly today?,3
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,8:49 - I watched the video the other day. It's actually pretty neat.,1
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,holy **** that hoovering VR thing is a game changer!,1
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,I can imagine disabling one hand on Vision pro could be to prevent issues with tracking for people like me that are missing one arm,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"goddamn Riley, your Aussie accent is actually pretty good. A tad tight in the throat and actually sounds like someone trying to climb the stairs with a hangover in Penrith after a night out, but still sounded like home.",1
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Why does Tim Cook impression sounds like Old Walrus going through Divorce.,1
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"As an Australian, I'm shocked that you would publically expose our sacred Vegemite recipe, but not share your quickbits formula.",1
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Love the impressions,1
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"Maybe I'm just old, but I just dont see the draw for VR...living in the internet sounds awful, have you seen that place??  Its a disaster!!  lol",4
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Love how you Canadians always take the p155 of us aussies 😂😂😂,1
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,3:15 is my favorite,1
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"The sad part is that the FOX is disappointing, even after making sure you use it without glasses. (so you need to switch between the headset and your other pair of glasses, if you want to wear the headset whilst on the move)",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"Some people say that the days of cloud computing are over due to the rapid drop in hardware costs. But then, MIcrosoft does sell a whole bunch of Windows products specifically for local hardware servers, so....",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,No joke about the slim moon lander in the lunar night becoming the slim shady?,1
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,The gold coin vacuuming actually seems useful because I always feel like a missed some spots,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,6:56 what an old school laptop!,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"The Apple headset thing would be AWESOME for that old AR tech demo Microsoft made for Minecraft back in the day. 
Just incase you never saw it, it was sort of like a fairly view of Minecraft but the visual area was limited to the top of a coffee table.",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"Sigh, what a bad time it is to build a PC in Southeast Asia cause I'm pretty sure those scalpers aren't only hitting the countries stated in the report.",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Please do the next one all in your Tim Cook voice 😂,1
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,4:30 awesome Tim Cook impression,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,the Tim Cook impression was too good 😂,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,That's an awesome use of Excel!,1
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Props to Bambu for a recall that only affects a very small amount of product. Much better than ignoring the issue until someone's house burns down.,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"I swear, printers always find some way to be either cursed or haunted. Or both.",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"I know it is just a sarcastic running gag, but their constant jokes about Monk has made me start watching it.  Thanks for the recommendation, TechLinked!",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,So are you telling me that only we (Australia) have Chicken Salt? Seriously... that is so so sad. Everyone needs Chicken Salt.,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"NGL, that vacuum coin thing is my killer app",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"I heard Vessi shoes CAN stop the rain. You can ""quote"" me on that.",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Your Australian references Spot on,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,that time cook impression reminds me of Joel osteen,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"""It is pure Excel, the way nature intended"". One of my favorite quotes in 2024 so far. And that while I don't particularly like Excel.",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"I wish I didn't find out about Monk's Last Case like 4 days ago, that way I would have found out through this video which would have been beautiful",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"No no no, get back to me when I can enable an EXTRA hand in 'accesibility'",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,I feel like the ar vaccum game is over estimating floor coverage,1
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"3:54 ""It's not a bug! It's a feature!""",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,I admit I'm here for the Monk/Shalhoub references. Even though I dropped that show shortly after they dropped Sharona.,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"Sooo Bambu lab prefer to recall all their printer (or this particular model) before having found the cause and a solution ?
That’s dam refreshing no ? A company who proactively recall and then try to save their face with fix and report ?",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"holy shit i was just thinking of buying a Bambulab A1 today, i was ready to add to cart..",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Anytime I hear Userper the attack on titan theme just plays in my head,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,5:25 a fan of The Beaches at TechLinked?!?!,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Its almost like a mega corporation continuing to aquire other corprorations makes that mega corporation worth more or something,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"@7:30 ""...after promising a rousing game of catch"".  Is this a Kinect/Molyneux reference?  That's a deep cut, but even if no one else noticed, I gotchu.",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"Well, I never comment TechLinked videos, but what a joke: YT put a Bambu 3D printer ad exactly before the news about the recall 😂",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,I can't wait for SNES games being played on MS paint thru EXCeL,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Wow! the dystopia is closer than expected 🙃 5:12,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Thanks for letting me know there exists a monk movie!,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Its still more Azure than AI for MS. But AI segment growing for sure.,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"Somehow it's too much to ask for a phone's camera to take a realistic representation of a moment, but instead slather it in filters without consent of the user.",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Why is this guy’s aussie impression actually good,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,3:29 Accurate tbh,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"Holy hell Inkbox, dude is a hero.",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,"The first ideation of a product is always absurdly expensive. In 10 or so years, when every movie, series, video game, sports event, etc... has adapted and integrated the technology, VR headsets will be ubiquitous and will replace TV's.",0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,5:12 wow you are rich enough to buy virtual reality goggles but not rich enough to buy vacuum cleaning robot,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,That aussie accent sounded like a kiwi impression 😂,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,But can this excel processor play doom ?,4
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,I used to watch Techlinked now I just have ai produce a tri weekly tech news summary in the style of Techlinked.,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Seriously your Tim Cook impressions are the best. Do more people,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,whats with the high frequency ringing dings,1
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,And here I was expecting the jokes about Emmy award winning Tony Shalhoub would stop. But the Monk jokes just keep coming.,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,2:13 ding?,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,I guess you could call the japanese lunar lander slim shady... on account of it being in the shade for the next 2 weeks...,0
8Aa5Wiksekw,2024-02-06T02:12:22Z,Apple,OK Apple – It’s Microsoft’s Turn.,TechLinked,444798,20589,Now is the real question can that Excel run Doom?,0
