
Video_ID,Upload_Date,Title,Channel,View_Count,Video_Likes,Comment_Text,Comment_Likes
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"They average consumer is not going to spend 3499 on this type of product. And when you quit getting views, you will quit running videos about it and that will happen.",29
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Who spends thousands of dollars on TV’s now a days???,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Watching him destroy stuff u can’t buy at 3am keeps me sane,29635
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,I’ve been waiting for this moment since Vision Pro was released 😂,696
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"I can't believe 11 years passed watching zac's videos, from actual repairing phones with the correct tools to catastrophic blades phone durability tests and purchasing expensive phones.",340
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Hahahaha the love of a thousand grandma. You gotta give the man monumental credit for the smart analogies he builds and the vocab he uses in his videos’s script. It wouldn’t be the same without that. You have that chill tone that sometimes goes ironic and sometimes is serious and you have to wonder which is which. That’s what makes me appreciate the channel all the more,85
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"The love of 1000 grandma's, when the love of one is overwhelming 🥺❤️",978
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"*parents in the '90* : _don't stay too close to the tv!_
*people in 2024* :",95
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"I'm not an Apple fanboy, but Zach ripping the internals cover (the fluffy stuff) sent shivers up my spine!",4129
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,my soul left my body when Jerry said its a work of art and then proceeds to vandalize the $3500 art calmy,93
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"""Feels like it's been knitted with the love of 1000 grandmas"" in the Jerry voice had me rolling 🤣",63
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"I have a high spinal cord injury and yes accessibility for no or limited hand use matters.

Thanks for pointing it out ❤",18
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Scratches at level 3 with deeper grooves at level 4? Wow what a great year, new scratch level every week 🤣",24
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"""Knitted with the love of 1000 grandmas""

Love it lmao",44
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,The Apple care math tho...🤣😂,2907
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Amazing video! FYI, there is accessibility navigation options for the Vision Pro. There’s a function where you can gaze at an item for a few seconds and it will select it for you. Also, if you don’t have fingers or hands I’m pretty sure the device can track your limbs. Along with voice control! I’m unaware of the other accessibility features, but I’m sure there’s some other things like voiceover. 🙂 Hoping they release a physical controller for accessibility at some point.",19
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"I was really interested in the vision pro until you pointed out the click is those two fingers - with my arthritis, I often can't bend my fingers much.
Fun video as always!",9
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Sir, this is just awesome! Thank you for the look inside. Really scary how flammable the strap is! I would love to see the led panels working without the lenses. A comparison between the iphone and the nacked AVP-oLED screen would be interesting. And also the frontdisplay without the lenticular lenses. Have you managed to get the thing working again?",9
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Great video! Such a high priced item, I would not think you would do a tear down of it. But I’m glad you did! Thanks for the great content!",10
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Every scratch that you make, made me feel like i am in kidney surgery but without anesthesia... So satisfying...",20
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,That scratching gave me goosebumps every time😭,1240
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Thanks Zack! I was told you already shown what happens when you continued the scratch tests to see what would happen and now I know! Thanks for ""experimenting"" on things so I don't have to.
Also since I watch your videos I always use razorblade and scissors to show my relatives that they should not worry about the screen getting scratched by keys or sth :D They always get a fright tho :)",13
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Zach ripping the thing to shreads and explaining how it work while Apple designer and engineers are dying while watching this happen😅😅😅.,12
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Really appreciate the Ready Player One reference. I absolutely adore that book series, and the movie was good in it's own right as well. Hope you're having a great year so far! Thank you for the killer content.",2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"I am so happy you are so successful, I really love your videos and the way you see tech. Just amazing Zack",2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"This has to be one of the best ever JerryRigEverything videos, so satisfying and refreshing. 
Kudos to Apple.",2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Even after all these years, the sound of the knife across the aluminium gets me every time",3609
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Best video I've seen from you yet! Loved the teardown!,3
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"An almost perfect test, as the anvil test and hydrofluoric acid test are missing. 
Finally, freezing the performance result in resin would be a nice touch.",3
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"bro your channel is BOOMING
i remember watching you back in the day, when the new iphone 10 had come out and stuff like that, you're still ripping, 8.5 mil subs, and all your videos get more than 1 2 million views. well deserved man",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,When  are you fully taking apart the battery pack? Is there a circuit in there? Is there some heat dissipation tech?,15
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Love your work, but I want to cry 😢 I only can wish for a beautiful device like Vision Pro! Keep up the good work.",2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,That scratch sound was the apple engineering team squeaking in pain,2955
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"I like seeing you break down electronics but I love your soothing voice, that’s the best part of the video.",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,I know It's a bit too late but a Sim card ejector tool releases the side straps from main housing. You can see the tiny holes where the straps meet the goggles.,2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Awesome video, love your content, but one question:
What do you do with the hardware after you take it apart?
I think it would be super cool if you were to give away some parts of those expensive dissembled devices, that would be pretty cool.",1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Looking foward to the usual reassembly video, fingers crossed it still works",2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"I haven't clicked on a video so fast in months, this is the content that I didn't know I needed in my life 😂",958
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"I really appreciate Jerry taking the time to remove the screws inside after tearing off the exterior

Nice work I love it",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,There's something about Zac's voice that's so relaxing that I only wince _slightly_ as I watch him destroy beautiful new hardware. Keep up the good work ❤,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Finally the YT video we were all waiting for! 😅. How will Apples green environment fit into another premium product that handles repairs as enemies? That the AppleVisionPro isn’t scratch resistant at all is shocking for a device that A. had this price and B. is used more freely inside and outside and therefore in danger to getting scratches all the time.,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,I love how you scratch and destroy this. Very satisfying. And a beautiful piece of tech inside. Thanks,2595
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Great ideas on improving accessibility - and I agree, its so important. And especially now that we have a fairly new product category, which seems uniquely positioned to offer a great experience for people with disabilities, it seems like a missed opportunity to not offer more options.",2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,This was painful and fascinating! Thanks for the detailed teardown. What’s inside is just as amazing as what it can do,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,watching this made me cry. i’ve been wanting one so bad but can’t afford it 😰,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,I don’t think I’ve laughed so much while watching a tear down video lol great stuff man! Love it,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,08:09 - I was so very benefited by your teaching me about scheduling text messages in Google Messenger!,2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Hearing JerryRig say, ""It feels like it's been knitted by the love of a thousand grandmas"" with his deep, soft voice made me chuckle and miss my lola at the same time.",1581
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Happy to see Anker getting apprciation from everyone around 😌❤️,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"You're the best, keep up the awesome content Jerry",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Please link the video where you put everything together again...,2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,GRACIAS POR MOSTRAR TAN SAGRADO CONTENIDO❤❤,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"“Hi I’d like to use my Apple care.” 
Employee- wow… what happened sir?
“Dunno I think it just stopped working”",4
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Something about his cadence when he says “feels like it has been knitted with the love of a thousand grandmas” sends me 🤣,946
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"You are awesome!  I'll give my first like on a youtube episode ever just because of you!  Absolutely love that within minutes you are knifing up a 3g$ device just because.  Damn, you are great and this is awesome!  Going to love this video.  Thank you!

As boys we never get tired of destroying stuff just see how things work.",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"*The calm and pure almost AI professional narration is worth any second, demolition man! LOL* 
And the Bot shot with the broken headset on, is absolutely genius! 😅😅😅
(Watched in full with full appreciation)",1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Love your videoes😊 Hoping to get one soon,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,I’ve been waiting for this the moment they announced it 👌🏼 and I’m not disappointed,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Hey Jerry, at 10:04 when you started to scratch the inner lens I lost it. Sounded like a happy lama 😂😂😂😂😂😂",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"""The word glass is doing a lot of heavy lifting here"" lol.",472
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,The hardest scratch test and durability video I have seen. It was tough to see Zack dig through everything. Great job by the way 😉,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Waiting for this video. Awesome teardown as always!,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Ahhhh that scraching sound with the knife uder the screen dfrove me insane.,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,I really love this teardown and durability test. Great to finally see inside of Apple Vision Pro . Thanks JRE,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"There are accessibility features for people with the issues you spoke about, there’s also something called dwell where you can look at something for a little bit longer, and it will select it",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,The iFixIt teardown was like aged wagyu beef while Zack's teardown was the bolt gun to the head of the cow,1290
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Great comment about accessibility options and very insightful to suggest the wrist extension for higher level SCI. ESP since they could really benefit from using this technology. I wasn’t aware you had a company that made wheelchairs. Very cool,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Ive got mixed feelings about the vision pros but they are building on me and are pretty cool and seeing the tear down is always interesting but even more on something so new and different! And the best part is not having  to pay 3500 to suffer breaking into the product to see What’s inside1 so keep up the great work bud!,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,what!!! no other reviewers showed the cable detaching from the battery. amazing teardown tho,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Interesting, thought the front cover would be a more scratch resistant. (Time for tempered glass after market protectors I guess.)",1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"I have been saving for this thing and still can’t get my hands on it, and then this video comes out 😢",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,13:00 “and can charge just as fast as the original chargers that didn’t come in the box” Been over 3 years and shots are still being fired 😂,1056
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"In all fairness to accessibility, you do have the ability to use it without the function of your fingers. There is a feature called Dwell allowing for all controls to be done without hands.",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,I was waiting for this teardown. Thank you,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Can you package this back up and send it in for Apple Repair to see how well they do?,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"""Feels like it's been knitted with the love of 1000 grandmas"" in the Jerry voice had me rolling",1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"There's a typo in the last sentence of the descrption: ""... are also made form plastic"". Nice video!",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Zack tapping his finger at the end after the butchery has me rolling lols 😂😂😂,846
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"from scratches at level 7 in s24U to this, 2024 seems to be heading in right direction.",1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"oh yea don't forget that the speakers on the strap are also removable with a sim tool and it's another 2 versions of the weird lightning connector, along with the airpods max with an extra short round lightning connector. 
I think apple loves lightning or something.",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,God the ASMR of getting to see the lvl9 pick shatter the glass every video wpuld be amazing lmao,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Watching you scratch the Vision Pro feels like u are scratching my soul. For context in South Africa it would cost just over R66 000 for the base model. Thats like 9 months rent,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,There are a handful of YouTubers I wanted to see cover the Vision Pro. Zach is one of them.,1414
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,I can't decide if I like the iFixit teardown or this one better. Both are highly entertaining ways to see what's inside.,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,I loved your feedback about accessibility. I hope someone at Apple sees this and takes that into consideration.,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Schedule texts messages! Awesome! Thanks for the tip.,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Scratches at level 3 with deeper grooves at level 4? Wow what a great year, new scratch level every week",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Have you tried and tested the Magic Leap lenses? They have had similar tech from years now. It would be great if you make a video comparing them!!,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,No one expected scratches at a level *Wubblwubb with deeper grooves at a level *Flabbanasta!!!!,4206
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,The only slight annoyance with this automation is that you have to swipe left on it at some point in the day otherwise it will send the same message the day after at that time. You can at least hit run without confirmation and decide whether you want it to be daily or weekly.,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,After watching him destroy so pieces of tech so mercilessly I thought my heart had hardened enough but no this video made me feel the same pain I felt the first I watched his video. Thanks for making me feel something again.,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,The Oasis from ready player one is a good one.,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,I have constant chills watching him scratch this! 😮,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"2 really great ideas for accessibility, I hope apply find a way to implement them or something similar",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,All I can imagine is somewhere an Apple Engineer that worked years on the project is bawling their eyes out in bathtub watching you do this.,696
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Watching JRE is kinda like reverse-asmr. Relaxing nails on the chalkboard. His voice makes up for it though,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,with the laminate being this soft it can be polished like the phones screens from back in the day!,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Another rare moment of Jerry saying different levels of scratch instead of “scratches at a level 6 with deeper grooves at a level “,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,Zach ripping the thing to shreads and explaining how it work while Apple designer and engineers are dying while watching this happen.,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"Zack’s quips throughout his videos are unlike anyone else 😂 I’m totally on board with more accessibility options (11:32) but the hand motion performed used to trigger a command can’t overlap with a natural movement, otherwise the amount of accidental clicks will be infuriating",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,"“Tears of loneliness” - DAMN, that hit deep",379
LmcWMjBpYBU,2024-02-06T00:54:02Z,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3271266,144030,I lost it when he pulled out a lighter I think I just found my new favorite channel 😂😂,1
gxXImewg_sk,2024-02-06T16:22:44Z,Apple Vision Pro user wears headset while driving using Tesla Autopilot,FOX 4 Dallas-Fort Worth,15279,33,And here we go…,1
gxXImewg_sk,2024-02-06T16:22:44Z,Apple Vision Pro user wears headset while driving using Tesla Autopilot,FOX 4 Dallas-Fort Worth,15279,33,Anybody know what the loud explosions are around gorman tx? Happened today's at 12 36 pm an shook our RV in Gorman the cameras shook an I felt it in de leon 15 miles away last yr on valentines day it did it again. We were outside an a Shockwave hit us an me an other grown men hit the ground it scarred us for a sec . yr later still knowbody has an answer,1
gxXImewg_sk,2024-02-06T16:22:44Z,Apple Vision Pro user wears headset while driving using Tesla Autopilot,FOX 4 Dallas-Fort Worth,15279,33,"He said all right it is a virtual reality headset. There's no such thing as spitial computing... It's just an ""apple name""",0
gxXImewg_sk,2024-02-06T16:22:44Z,Apple Vision Pro user wears headset while driving using Tesla Autopilot,FOX 4 Dallas-Fort Worth,15279,33,"The iPhone my had been released in 2007, The back then.... People weren't that dumb! The guy was literally breaking the law and he could have I don't even know it could've have happened... Vision pro is not for driving!",1
gxXImewg_sk,2024-02-06T16:22:44Z,Apple Vision Pro user wears headset while driving using Tesla Autopilot,FOX 4 Dallas-Fort Worth,15279,33,Jetter plays baseball or played baseball I’m sure he sucks on a lot of things.,0
8L6KDLcfnEk,2024-02-06T16:46:12Z,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,10945,53,Common sense is not so common ,19
8L6KDLcfnEk,2024-02-06T16:46:12Z,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,10945,53,"It's ok, his Telsa will tell him he's been in an accident",3
8L6KDLcfnEk,2024-02-06T16:46:12Z,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,10945,53,DUH !,3
8L6KDLcfnEk,2024-02-06T16:46:12Z,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,10945,53,"This guy made a ""skit"" but! This is life and death. I don't care if it was a joke this gives people ideas... And you know many idiots will try this.. stay safe drivers...",2
8L6KDLcfnEk,2024-02-06T16:46:12Z,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,10945,53,I like car accidents sooo please keep wearing it,2
8L6KDLcfnEk,2024-02-06T16:46:12Z,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,10945,53,Are you kidding me?,2
8L6KDLcfnEk,2024-02-06T16:46:12Z,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,10945,53,What if you’re in a self driving car?,0
8L6KDLcfnEk,2024-02-06T16:46:12Z,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,10945,53,Why is this necessary,0
8L6KDLcfnEk,2024-02-06T16:46:12Z,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,10945,53,If you have to tell people not to use Apple Vision while you drive lets just make it a law to ban APPLE VISION in the United States.,3
8L6KDLcfnEk,2024-02-06T16:46:12Z,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,10945,53,android vision pro is better,0
8L6KDLcfnEk,2024-02-06T16:46:12Z,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,10945,53,"From videos I've seen it's just windows in your face. I thought it would be some kind of advanced display kind of thing. 

Google Glass looks better from over 10 years ago.",0
8L6KDLcfnEk,2024-02-06T16:46:12Z,Don't wear Apple Vision Pro while driving,FOX 13 Seattle,10945,53,Something tells me there will be no lack of Darwin Award contestants this year.,1
